AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
0.02188122397866195,0.021873815900125083,0.004502304810888766,0.019789051681923978,0.021052960734415867,0.01656879769738366,0.041798788441472244,0.014570197480196894,0.018855759187722452,0.019691774663453468,0.03295760574381296,0.017790075744737125,0.014052718125868549,0.012880825689912381,0.01397657333888817
0.021678776975145246,0.021555943241737815,0.004925089008943967,0.024153589214025228,0.019565686053709962,0.016521067593159994,0.03129260421890299,0.013420904738886876,0.01763114140380042,0.019630291268576735,0.03196093804757441,0.016692054635983233,0.013331503516049897,0.013218455812012633,0.013318143459528102
0.02011065398250402,0.020977379851261656,0.0049938885790709155,0.01915295765578685,0.019142124794231524,0.016162018176367487,0.041608639860981726,0.012535268089354788,0.017193303043615174,0.017920322965186038,0.030107713476826455,0.01614189223992981,0.011973900901960065,0.013522386569394355,0.011954125894794427
0.02052837228396956,0.02245722396731364,0.004839711676105095,0.021886051035426003,0.017641146386775938,0.01678669027797325,0.02897310392486744,0.012289054002461558,0.015821397031947026,0.017349949173971257,0.028825716951452113,0.015017037288026702,0.012476641025382748,0.012810959959037829,0.012506666376387983
0.0210031527693845,0.021418516050397483,0.004420504603944535,0.019772171289764006,0.01993619527364711,0.016162340128562717,0.032523175711945095,0.013355656399915854,0.01769311190544575,0.018915996275338458,0.03520792428504368,0.017274439255691644,0.012987820902670288,0.012361286888762828,0.012949875073748361
0.019501185235553123,0.02079095277429304,0.004396498634593415,0.02084025787144308,0.018550840851114116,0.016162532573370757,0.026885606899106785,0.012162624544884868,0.016231394520419433,0.017185761466839686,0.04201750438118054,0.016012604540589705,0.01179090754627284,0.01261621707899254,0.011719117004431559
0.01924919806602918,0.020043359418848262,0.004910098166899447,0.020119221574940963,0.017687386021293675,0.01592760599954455,0.02361414381567835,0.011311801834457048,0.015815651217282754,0.01669770917135306,0.03713743834245151,0.015681985837598854,0.010913242758985517,0.01326497915130739,0.010881892170544733
0.021322712653019327,0.02023977485078761,0.004581733252581516,0.020204285023554817,0.017664206090162712,0.015668479928724933,0.021256094768638812,0.011408700590002856,0.015627342793410683,0.015894804167654215,0.04828043561862783,0.015645688851602817,0.011507212433458574,0.012586885877184411,0.011473594283212934
0.021547710896057823,0.020556019913400364,0.004514255017206589,0.02105051226152107,0.01899452928660046,0.01545977774936693,0.02245866631701046,0.012558492084971982,0.016858388536585542,0.018047822402118403,0.03290296827335566,0.016577712744609185,0.012702288633650699,0.012570335035011265,0.012611784894945133
0.01999938528841859,0.019467290197257913,0.004443466069854331,0.018983970958713056,0.018353536028938692,0.01524537167178827,0.03229833061929127,0.011665776759882588,0.016340497394116117,0.016251582961773436,0.04199002986561719,0.0158598564769556,0.011397837598190302,0.012397338409412715,0.011276824201455461
0.02347450431630345,0.01941987196732696,0.004564773266892878,0.019618445183822306,0.01663021094781866,0.015031238841074575,0.020976402577519246,0.010627796776189144,0.014611285956624804,0.01583920571114016,0.028951348645790315,0.014421369427727995,0.010623519193910223,0.01303644499784473,0.010519607918273624
0.02132873503292023,0.018914455793398063,0.004653899428024239,0.018391463550251144,0.016158223489820413,0.014882299285232027,0.034045874349320264,0.010135292382074848,0.014251427191661458,0.022620175695558267,0.03674279625730616,0.013920805663443609,0.010081086055689685,0.012869772070793513,0.009938840893813552
0.020714037508252164,0.018656090324682763,0.004366618652150785,0.01984178061467032,0.016415814567587263,0.014942673973899336,0.023132594994765263,0.010466540340665657,0.014245409853995574,0.02291634764105375,0.029813904616663795,0.01382531047328479,0.01064406919106087,0.012345157487247545,0.010451979145256887
