AAPL,GOOGL,MSFT
-0.01603755737042291,-0.020370045255387333,-0.01747993327633774
-0.0005288762392126837,0.006536573377166542,0.005598788411535001
0.023530214526924966,0.006271039925043058,0.01081794951757504
-0.024059487647479897,-0.02052627416504604,-0.02586030668158655
-0.0028022998987249125,0.016611646401685984,0.0022644869794890307
-0.013975444028378891,-0.020836644730972975,-0.007441744833640649
-0.03116586381496749,-0.01580102214533231,-0.010307899016595765
0.02793065115389208,0.027857667323755685,0.027255029100954516
0.002465799022116501,-0.002490385194079754,-0.004949928584406808
-0.03812214322491387,0.010036766150958335,-0.0010012896271561844
0.010261429490780728,-0.011738263505262584,-0.04472867938548818
-0.01066138091290466,-0.0215754618085259,-0.030085726768313486
0.036133298455141794,0.013138434144250616,0.011716370842750415
0.004080535212296635,0.007755460311979389,0.009689085939838507
0.004446584196046932,0.004534193227103117,0.007588360946889187
0.020892689778599486,0.03445935053906944,0.029789998732872792
-0.00059959516658837,-0.004270609333945949,0.011554506648638205
0.010068072611083001,0.010805209820429953,0.003014047796421895
0.00871830710832203,-0.009050889100181867,0.004670917680169047
-0.00538437821571918,-0.001863899557340593,-0.019069779201663983
0.00044360133839878627,0.02095967473962168,-0.01659086788138995
0.019038439114113445,0.05203445320800346,0.03511975359912072
0.023228771791646206,0.017896565248335147,0.009776257883293187
0.010012565288577847,-0.021166467908072258,-0.002228506960971468
-0.004711905230855966,-0.025711499049043445,-0.005925559143337235
0.014694974265044158,0.023867370765704138,0.030251354546033945
0.013591523083350043,0.01879287988837848,0.0006449567036660284
-0.020282526096666434,-0.024758012229363666,-0.022206484110993085
0.008980563317073977,0.019409982646165898,0.020795033904698664
0.007869704488345336,0.015958736115144225,0.019738493778600555
0.03639224924055523,0.0702598528324914,0.045818148646353425
0.024106973545441487,-0.02785799087132306,-0.02390363373252362
-0.018091459427323,-0.018105246766064547,-0.00613476476171686
0.01906169328753097,0.04503465050579023,0.04116325370009059
-0.017810422629139375,-0.07994197223284036,-0.0031068332431960187
-0.006935444814166991,-0.04486818369373033,-0.011728467494704827
0.002453215952703403,-0.004641940351863906,-0.001974243732778841
0.018632037045885168,0.00042290822734846937,0.030764514657162827
-0.0042338326950456745,0.0007397403736828892,0.003128034553890722
0.01380767466815272,0.02358946321519922,-0.008025033392301612
-0.01048430829881562,-0.014861390784028298,-0.026983342008466336
-0.007574998084646555,-0.012219755973893198,-0.015724779474455264
-0.027042380081604693,-0.027507836836920475,-0.02110784499475213
0.0028917238145938144,-0.0015264114306605045,-0.00460151063364482
0.0032851355592926593,-0.008326918213756744,0.012878414494292025
-0.01816905152054763,-0.019554052222612583,-0.02202511294668806
0.0082136170586014,0.008268285298954797,0.0037647176168303428
-0.003453781283295132,0.0021119148253240477,-0.002962433306043387
-0.014348551059414518,0.0033256462173402953,-0.012709845060103786
0.004120712890533979,0.017986834633147066,0.019462519546538683
0.03448838719348973,0.017775810506882775,0.016509025664051317
0.018369793793051006,0.01567986015245112,0.006170026740948032
-0.014602635278132667,-0.013439899086877313,-0.010645498690150563
0.008342459612325753,0.004146406894485834,-0.0017720365309390274
-0.015027072244743839,-0.02069003545881811,-0.005454425613751349
-0.013975785593495136,-0.01847550933647209,-0.014893211412675744
0.013178580848413123,0.005282242584518368,0.021214354245174212
0.013990724271468042,0.03090800664587558,0.02669643534301758
0.0026180444935691633,0.022517876802031288,0.017673115851141077
0.018521494677077924,0.042871674003106985,0.0397364398674621
-0.0054688124794407995,0.01287530588929527,0.011626603389843834
0.01536503895614441,-0.003943982113260981,-0.026104468883030696
0.01187325438020829,0.03590177186777179,0.005677494969787023
-0.009145183720958268,-0.014883338219048569,-0.005457089280967759
0.0069455854154993,0.02134351018545224,0.019529338669422636
0.00827107764837612,-0.0015161916613745375,0.010426123686799705
-0.012369303108718505,-0.028669740554512612,-0.015046430025566994
-0.003988362300857799,-0.014054858640471086,-0.004169587332104525
0.019597333075969753,0.0035569177101256433,0.019002006084228827
0.009841513119511463,-0.0049436296971069,0.012541074996709861
0.015522941928346887,0.0277606057593,0.014851159819927663
0.007672175026659864,0.00605508461391959,-0.0037180351353017626
-0.0032549238112470212,0.003443615936390197,-0.00017422202905888402
-0.011354397385560327,-0.0023901249338051283,-0.009938564773595454
0.005480900571979375,0.037112560669908194,0.0252122787215189
-0.016101411199120865,-0.0184311716577634,-0.007607642800816528
-0.007619992447630603,-0.010293178419852042,-0.022929243722206397
-0.0043629022044786555,-0.006762374688434431,0.002330697583188826
0.03353523650637044,0.026313673290487505,0.02215210285804093
-0.0021163550590691787,0.013315074206067349,-0.01284765285790497
0.00012091370941936472,-0.026998418451402325,0.009253198196355021
0.0074767786525921955,-0.013969095149558653,-0.0014901118597356548
0.0069440583924044235,-0.0030668996095167956,0.000277633679760785
-0.005863291242223124,0.0105983069614121,-0.008145582680580622
-0.009829320742802385,0.0011391424705163144,-0.0012239935518503344
0.0018768718976292073,0.005298545327147127,-0.014061315845447666
-0.00948044566995588,-0.020208624224065407,-0.022793830704292493
-6.104116511464385e-05,-0.001349031087383671,0.069931707189164
0.027999618420627672,0.03672912667450004,0.031525217317921864
