AAPL,GOOGL,MSFT
0.019925548434458495,0.015627182776663154,0.020880221334687966
0.021372115538528066,0.01630609140765381,0.019652279583291216
0.019601347735625763,0.017482982567733066,0.019124898079511617
0.019129592203176025,0.015611775556273291,0.018107944637013654
0.0219599349216275,0.016246356378650156,0.019905219111280025
0.019892259389425772,0.015590773403535218,0.01816102448699723
0.021116154310113964,0.015551084583734935,0.01813142880679858
0.019531857171946318,0.015081247807756609,0.01649582979352191
0.018622031537250436,0.014911771695594994,0.016322749034860445
0.02027885354504017,0.014412308756928694,0.015492352958415728
0.0188652270717715,0.01472980115107176,0.01594037641514227
0.019788104151848025,0.013809877078584673,0.014558420332224676
0.01837609188925872,0.015511102012074259,0.014794859427706124
0.01942575818302654,0.017352759641099134,0.016508399830310314
0.017956126988002873,0.01518819987465124,0.015197402463079001
0.017111504602258628,0.016507258532227148,0.014669912561160238
0.02079433189904696,0.018094989989837825,0.03980886564521007
0.026529026226864042,0.016997940718281847,0.034900406575781355
0.025707674309739838,0.016848566927334035,0.03519521296610615
0.024621863652083794,0.02264148787962634,0.033126414846918605
0.023227174821341047,0.017124377269685773,0.032389160795040076
0.021730835392234037,0.020409211814896258,0.02820987334502152
0.020518971349319137,0.017330342444682224,0.026984486022545044
0.019376381082340438,0.01879798688468458,0.02413530116121812
0.018588479036282232,0.016657011777226505,0.022957740512416894
0.01759067294795585,0.01767645997749,0.020408389617873942
0.017766980946734984,0.01726094995159302,0.01955079858279904
0.01827023062770431,0.01664981524023423,0.01771917235230502
0.017457638359794237,0.016893779071787386,0.017938033352056668
0.016580219750466755,0.016017178966564103,0.01733474744799239
0.015827010277998082,0.016388056633967807,0.016400074136575415
0.015193455293606129,0.015310776691550412,0.015200351141416896
0.014555892478925185,0.015498186507197935,0.014509229264637817
0.014144661841017687,0.014937620336400345,0.013860013907301546
0.016184932581209708,0.015395965066916619,0.013405548452274292
0.015175209265293765,0.014416306690599184,0.012750588801685456
0.017490511489887898,0.015440089933699606,0.012380178911667048
0.0164785323043772,0.015690093486850357,0.011865189580079167
0.016799382436575545,0.01478543488641736,0.011780557270542726
0.01577172001321473,0.01649615304066228,0.011339966492951617
0.01510029143395966,0.014430405483937613,0.012512054756551573
0.01467927160573383,0.015347200586272368,0.011956214405064258
0.015408055509882638,0.013970370481735805,0.011800371351461548
0.01446130816426173,0.015439101541723193,0.013331380477873573
0.013983687868286349,0.013561410582866189,0.013068509211692154
0.015552532619018606,0.01711908725501681,0.01483135114615936
0.016051779262216837,0.013810842021752144,0.013532765525178105
0.01616155533405713,0.016060822339403615,0.016235399456010834
0.015520177785548926,0.01459991382571814,0.014618875636698513
0.015170209507523987,0.015878685898086536,0.014574076899267218
0.015375451737659777,0.014366070255420827,0.013220644116670097
0.01491689376072903,0.015690108880478094,0.014785389084684604
0.014599597542871321,0.014006472684391164,0.013459572612453207
0.014789613375075516,0.014680420682717455,0.014245998302599766
0.014357444787270413,0.013485354305592662,0.012900150036509562
0.013896809569388172,0.015606463747512945,0.012901319864685613
0.016574948293484933,0.014884094424748275,0.017972587456774006
0.015292153842479266,0.014906763126295328,0.016131010503114114
0.01514039903371315,0.014766181904874148,0.016025529585286354
0.016558890344447935,0.014299010042593652,0.014438037848028955
0.016474693240248105,0.014682458112511716,0.014571306732635583
0.015597080187425514,0.01418320266214084,0.013277088382089545
0.015111636675002765,0.015022709418505404,0.013877048778672288
0.0152837935481293,0.013729529570896204,0.01696046128300821
0.015054698673586777,0.014137405153708829,0.01539749927288406
0.014423875881539544,0.013402157065458766,0.014972744120453452
0.01400714160761753,0.01345759512571917,0.013780789128062597
0.013470861792943793,0.012888271998554525,0.013532700510653655
0.013055823551692252,0.012865609634412937,0.012628332744847669
0.01278376718061669,0.013843374071222,0.012463093674003363
0.012390023615687602,0.012550231141506742,0.012832453494697211
0.012252821736021218,0.013177260997131459,0.012348318823782312
0.01270996286727799,0.014293486563757092,0.013075106977976283
0.014260863791955701,0.014809610743301605,0.01658156913006985
0.013569193880700225,0.013782732470505845,0.015141555798068038
0.013794426977005742,0.01446670693564907,0.015014979175700573
0.013343278217541348,0.01418771506049865,0.013950913717111024
0.012936814357619982,0.01689487330462535,0.039753384099988
0.013798036118939282,0.014781617217133603,0.031827969830634385
0.014402404106110118,0.015743300621457724,0.03377541768386609
0.014786191426306326,0.014362692649515668,0.02724376224622305
0.01730811807987908,0.01695593711214737,0.028221699753442575
0.01873073617822197,0.014097628906884686,0.02299260589784724
0.017349064583430093,0.01567185719962666,0.02387135406249557
0.018626397937901235,0.015207728838877388,0.020475191873673495
0.017384628786237193,0.015799486690611753,0.023455248060494167
0.016651398606566333,0.015123770245391008,0.019822979584881974
0.016891182173374476,0.015448782439083167,0.021526587923508242
0.016361626954802942,0.01460599903904065,0.018497409550598018
0.015623110633579384,0.01536550689792302,0.018572996505878986
0.014896862191543498,0.01401654704449252,0.01615393756346898
0.016148406248635047,0.015614697106126197,0.018101875111812223
0.01504993332431355,0.013769233323338794,0.016088554758696555
0.01487653553699355,0.014591039119371294,0.016254219259995095
0.014158831153245536,0.013367461443288512,0.014473843518061422
0.013642371055018452,0.013878077712799046,0.014415922649798305
0.013485701611287345,0.013136659244080416,0.013177223784855554
0.01319116613603896,0.013325493088219618,0.013888471175703531
0.015216090670387882,0.013636622576053503,0.01300252578658691
0.015305085019015402,0.013522121086531164,0.015016738351611174
0.014573353546436156,0.013075365958511219,0.013561065139406492
0.01471034918690363,0.0142651980520097,0.014493877819744944
0.013948212896514099,0.012933074419832522,0.013293702688166325
0.013622805891256582,0.013743510317671726,0.01354847953340062
0.013084843752060182,0.0125882843620042,0.01246577869138053
0.01293011344671897,0.013304757170461751,0.013190462692950036
0.01270541370056787,0.012389200951023258,0.012339528227160945
0.012619838592540945,0.01338116135868293,0.012852382231100697
0.012294932065833195,0.012192319448543593,0.01196923639176294
0.012456783091844899,0.014250693389544015,0.014062947229299209
0.01208347586590955,0.012264262524300115,0.012820753935627142
0.01259646093657024,0.013537235348961212,0.013550340537906705
0.012132659442179963,0.012486757215848625,0.013148456022177684
0.011935622771290368,0.012907737356131883,0.013118176000746974
0.011702708798990064,0.01217294104154918,0.012273021432576425
0.011491162006485034,0.013668301434908745,0.013366769115031605
0.011965404060046411,0.012025744013801638,0.01350389924500571
0.011766085078667075,0.012967345343856924,0.013014187648576028
0.011694953643942303,0.011987362379297284,0.012748352448157306
0.011665209874830893,0.01284375331020613,0.012543086758527652
0.011587342634692991,0.011796939291810093,0.012010706510579939
0.011612918922560236,0.012754434298733172,0.012255514248637356
0.013171608621569394,0.014085191574818438,0.014154547588587247
0.01256742374610207,0.012540058082361139,0.013277533070935672
0.012573642633813564,0.013416484056984621,0.01312743843133324
0.012167147247870689,0.012460994736572311,0.012337506530035285
0.011997133634671113,0.012864693486555188,0.012119029335495439
0.011756633909251045,0.012381368172806322,0.011601324997443605
0.014813737046388718,0.013621929125274792,0.011456985963632206
0.015652552191241138,0.012262997920634667,0.011210259434189122
0.017116100237363156,0.014704387536477547,0.011024266069592321
0.017016508219242176,0.015450404860639866,0.013042754207735823
0.01605401216499487,0.015868711123631286,0.012088017170287962
0.015581068073805207,0.014715277517295445,0.012048314853749192
0.015369513541326731,0.01809775723353005,0.013321915301203828
0.014799076440747407,0.05482681223835258,0.01258374494294137
0.015397730086686467,0.02467106338291907,0.012400191748970987
0.015026608867684905,0.04723485118892506,0.012054088702170354
0.021262567970235846,0.02658117961517215,0.018822601583108514
0.018796878562014653,0.042500632990076864,0.01670003129830805
0.01828576760664877,0.02910595545877788,0.016736607679101262
0.017978904877314437,0.03747690872090701,0.015717770957355607
0.016937378583412047,0.02796591542328651,0.01532199287124501
0.016188980843393805,0.03329510779851708,0.01582629868906654
0.015553623239637448,0.026523440283046276,0.01548304492685652
0.015248876034601525,0.030082985171677637,0.014582868023391937
0.017010501100875458,0.025196154553503797,0.013884014731316565
0.019743587388529736,0.027200001490180002,0.014216699143009546
0.018069240133628327,0.02430893235120993,0.013322678234484147
0.017275198464472393,0.024825714253167274,0.015267445127346369
0.01633644607049617,0.022815007601148744,0.013817333776123257
0.01965951831898491,0.022743446166532948,0.014308033239556142
0.02623214507267717,0.025287571430621675,0.015246583563019096
0.023690623457409153,0.021431789686980892,0.014515178716673129
0.022504760951932386,0.023108977061833215,0.013743831914210147
0.021084096820025416,0.020178799796902343,0.01320767424850698
0.020066683799554265,0.02119030682642974,0.012778493744914677
0.019005752518219513,0.01919513946354578,0.01236560817698969
0.01861549468461219,0.019629266829325843,0.01324876702540998
0.01911850860169488,0.019626247195298048,0.014923120666696581
0.02881342614828221,0.026586182554429797,0.026535449237753247
0.026736850910233735,0.02435025825771104,0.025695536116103427
0.025225177348067243,0.0245316518409398,0.02707993062647713
0.03025152566185468,0.03437227271549161,0.030831318389251013
0.028615209849419586,0.02445099046161193,0.029308738643788773
0.02671350659550236,0.03082896816744621,0.026791667914726484
