AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
-0.028576550199309835,-0.01611464260584807,0.0029000842998521325,-0.019237892566571133,-0.016081026992822673,-0.009897486979837259,-0.016191305749621385,-0.017689735669280702,-0.01666652093619787,-0.00923874245155009,-0.01703452480368315,-0.014777251789102832,-0.01822457005996253,0.015586264350902176,-0.017724773079642795
9.407847211211588e-05,-0.023006645706419974,0.0028907712513156943,-0.024989035083513023,-0.013666727430381838,0.005032623412990274,-0.013564822113075067,-0.009036478644147984,-0.01021137801896504,-0.014786134790690356,-0.03078755911204999,-0.013499111363044656,-0.009463865087397752,0.01785655742397247,-0.009881713306553542
0.013924808171259176,0.02665483477438276,0.0006012991182132015,-0.0029452316021758955,0.008379294848213243,-0.00705282605273881,0.0,0.011789516568101465,0.012841566992252182,0.012625557295363937,-0.0026088739530247835,0.012808646371452449,0.012384016436657598,-0.0019763637204749723,0.01241743890920935
0.03770276125205638,0.048766126486282556,-0.001563734539697594,0.003477959972647524,0.02463015748549115,0.02341285198688001,0.02630873895255177,0.017214912177788103,0.017238566933370957,0.028993605811245025,0.036927389228832985,0.018958641542097976,0.017589715905226157,-0.013332319636412094,0.01741617209352323
0.001071664902890098,0.010637856951050592,0.001683531107977886,-0.012286504878904524,-0.0038384766477381673,-0.013352339046199492,-0.005643933299880222,-0.00799672577122176,-0.008148181927171918,-0.008440778527588776,0.004020215239479846,-0.006604402908100775,-0.008045958514427147,0.010894101863005948,-0.008456608671760468
-0.02494911872479077,-0.01672623696086092,0.0013221191890986075,-0.007336110000866452,-0.013747911789260088,-0.0073198973932840136,-0.013207595507951187,-0.00791655130507268,-0.007964961341127862,-0.01258155624883402,-0.012616940522562986,-0.010481715763275392,-0.00786479104162931,0.005705074751580089,-0.007451580242287388
0.008839403032675419,-0.005638635940985053,0.0009588091285659355,0.00949077555266716,-0.00019512975108938057,-0.0005763021555479793,-0.0035254633179739613,-0.003184159582419037,-0.001250269409720399,-0.005163102464166678,-0.001524811553730343,-0.00029542421165383706,-0.002816149459370889,0.0,-0.0026402419267598227
-0.00381783601318325,0.007865738157352533,0.002276659516671721,0.008196682924290781,-0.005279242971102606,0.005462005236666686,-0.0022262859908938355,-0.005232685002507822,-0.004891294652877124,-0.008665987435928212,0.004061029688138983,-0.005531375452436746,-0.006055986974691761,0.007557699094970048,-0.005897960534886753
-0.027515513437728182,-0.020224392814706418,0.00441844325891744,-0.0038022417389165456,-0.014811834365042242,-0.0002868048215888077,-0.029669853490790172,-0.009076432177444619,-0.01125248755941188,-0.01049831968268529,-0.007117392273223821,-0.013060433453782667,-0.009202235397030212,0.01561282282930877,-0.009378632310181052
-0.007800129575798923,0.0243742785494762,-0.0029831899430008873,0.012716255546278364,0.008420377566393359,0.01338867440123222,0.015144567328399246,0.012567531029044133,0.01263449947805146,0.016572483637254748,0.01820053932046457,0.01167259073131902,0.013028811034647923,-0.012831280693062922,0.012304892902848528
0.025430836086469562,0.010063373052094253,-0.0010751869071529733,-0.0010193419343142406,0.00854560407796829,0.01891995742929544,0.014000792265841153,0.0027558310444864525,0.004509392887334281,0.0032387070604048564,0.0030015070439910994,0.007903572106155977,0.0021300440552203277,0.013202064361750676,0.002485798672253005
0.007605558871657403,0.004851616842530401,-0.0019171753412827088,0.020285581187603256,0.0020521632839417205,0.002911242927528775,0.0065369837319809165,0.004479171619499476,0.0052356635458921845,-0.010183420352769685,0.013889334624311883,0.005104276787504288,0.005035571680434548,-0.011625854373784914,0.005222565335958014
0.025682679701059946,-0.0017100322460005596,0.00024043272096140768,0.03197800730714694,0.02038608670040007,0.0030410966254084773,0.011788391923704579,0.015450902306985901,0.016278545387617548,0.026008963167082913,0.01709440225209859,0.018334875288822314,0.014761596679862826,-0.0036051142772229702,0.015187237107500036
0.005146804573135579,0.016779074314713077,0.003229092361714856,0.008617130181882615,0.0018155457773843758,-0.004565120084822484,0.0023154870672902786,-0.005694707522309462,-0.002204268647114103,0.001060526519217543,0.0029013593399815534,0.0022085284553772363,-0.0054981502337095025,0.013821841225938674,-0.005514928970866312
0.001061483483157542,-0.002339733405010881,-0.0011945012870999427,-0.009697062415191325,-0.0030595017424144997,-0.00027667321546496305,-0.004249048165654347,0.0022818541997080798,0.0028158862964452183,-0.0036100469307531846,-0.004355412633597319,-0.0011517913808743426,0.0023393325112754863,-0.003045780576274984,0.0019656295797756645
-0.03564060166626994,-0.018343961299941657,0.0005977052325787418,-0.02936198359255828,-0.03300069360449658,-0.0052839176078674065,-0.022443451325737482,-0.01333634977680315,-0.013414645666776824,-0.09709833939742947,-0.04920238098613102,-0.02626860373073849,-0.013278366830428854,0.001561072435843126,-0.013196662387615169
0.054992379267208305,0.0020017210373718254,0.003579176651532481,-0.0169505318799901,-0.0007921638509439859,-0.01065188253457414,0.006051636768415895,-0.013662939180037383,-0.009085856202305776,-0.035066369508544,-0.016435911553078584,-0.005139426695910197,-0.012907352448684718,0.01621635784151188,-0.013263493515140704
0.030658637412955436,0.014466527612431796,-0.0010722064696427698,0.001560009076129137,0.010150825244275144,0.015935800142441437,0.022822859708526703,0.008597310016350114,0.010323842746303257,0.019712279536888894,0.02404814495590223,0.009566024361612096,0.009200997835091297,-0.006602258633272069,0.009653950784553486
-0.01474186195439473,-0.03486333574069475,0.005468513573851824,0.04629765337542148,-0.016111486418660892,-0.001526772333620605,-0.027160614715958573,-0.012116272702307565,-0.008575268022092212,-0.039078128891810775,-0.02976104513337156,-0.0077839384556017965,-0.01265453682988756,0.01758254310621839,-0.012382923008326455
0.012468579480067818,-0.004481329716994465,-0.001189250938668098,-0.010002424143610343,0.009224198806989263,-0.0043146890364923,-0.012193728718116375,0.012261410910885612,0.009317511464845907,0.02154862243529274,0.021639204180922116,0.008666489998097332,0.012308046009422957,-0.0037825744473142884,0.011411059488756151
0.00016858741284587542,0.007586741039744051,-0.0030966572648429384,0.002064763876461888,0.01089891478007354,-0.011221950068693162,0.005452676452259521,0.013974247423140424,0.011922805824662456,0.0077220984474629635,0.0246677099878376,0.009564125546451684,0.014357559022637603,-0.02139441572012764,0.014482046348112211
0.007640347917455893,0.015384929540438465,0.0003572296918485565,-0.013592774429034357,0.001561206715234772,-0.009496437860766626,0.0030456456068546265,-0.003583077483141298,-0.0028135853887200518,0.00575271787537722,0.0024832530807902156,-0.0008745490223106056,-0.0038149345054434053,0.0017074413858898787,-0.0034142221456268376
0.0071119795709779915,0.013270397843549294,-0.0021484195768909993,0.007064834045070589,0.008543776049092414,0.01680477725909404,-0.0002643649550247623,0.009857673383277655,0.010360859536927355,0.014474001982692742,0.016236389348972587,0.008614399164218915,0.01004447044221449,-0.01104004517235599,0.010101477486149665
-0.008456308251434686,-0.013843017468433541,-0.006475250930424111,0.007614938210340949,-0.0038745675701409342,-0.014812962285129001,-0.015192208635159028,-0.0022770474999178124,-0.005472050723570179,-0.0009430905552440367,-0.004402037513076788,-0.006090417726287473,-0.002769028330772793,-0.01785989187421357,-0.002807700997971584
0.006620478063529165,-0.02415830195760398,-0.000361249542459645,-0.008653476129966614,-0.0015539284539854328,-0.010716584147865969,-0.00040306133455552886,-0.003282758536434611,-0.003664364117540675,-0.0011791415076957698,-0.0009807323022280104,-0.0032048583445992633,-0.004486401154047218,-0.0016053553558992364,-0.004572070405562375
0.019029362691257344,0.04587987804421372,-0.0018066628025823618,0.020347702153633906,0.01677172189148945,0.012704111109397564,0.010024849539426856,0.009674626830299146,0.012526618946961235,0.005649586637376262,0.02758444701815857,0.01544470750768684,0.010596956840059115,-0.007985667279249722,0.010600920309655676
0.023168374197987243,0.008372812562283984,0.0,-0.0040068647030967255,0.0037208697743082303,-0.0007143708044574674,0.017403405142795505,0.0005663131216984101,0.0030171563232405858,-0.005177636903681572,-0.006704876750022368,0.0036327938115200066,0.0005800738785330712,0.00184857994644193,0.0006855061962306545
0.012572683979336368,0.016173832114931813,0.00048279605961941766,0.014778833549977137,0.016340092848560413,0.008257695838634775,-0.003666372977491125,0.009435541496752695,0.009115596477996897,0.016614318395930607,0.06915297131727899,0.011576218532800808,0.009570880514050122,-0.003314382438421451,0.009230722205413293
0.004890668250034808,0.00409388185786777,-0.002291985846644476,0.009387834798469144,0.008768026148096268,0.0004246245247162099,-0.006448879766471751,0.004754854136919263,0.005833636763138859,0.017939712594029343,0.00044854400453056846,0.008548363962424282,0.004108244973402135,-0.0103222407980153,0.0043752409273299965
0.005884675722520699,0.006515231289292916,-0.003993604258820222,-0.011221044122680575,0.0001856236439039008,0.01407312367352967,-0.0018500421305439763,0.0012545497074105297,0.0011867372732251786,0.00045885888851775116,0.003132744483807076,0.0009347496624319769,0.001571664557557018,-0.015169974725222196,0.0016100606697789777
