AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
-0.028576397521936314,-0.01611502272496648,0.002900146990323574,-0.01923796644281825,-0.016080550699543485,-0.009897486322098139,-0.016191403534849557,-0.017689734506088094,-0.016666515725100875,-0.00923835919915463,-0.0170343376013362,-0.014777818638329221,-0.01822448275841432,0.015586269241103238,-0.017725168047158145
9.4402043813793e-05,-0.02300619271573003,0.0028907717879678137,-0.024988961207265816,-0.01366761995797493,0.005032556628406516,-0.013564822113075067,-0.009036478041964464,-0.010211905645304192,-0.014786327302056005,-0.030787555187861543,-0.013498867998247887,-0.00946359164610704,0.017857556790602004,-0.009881616098860777
0.01392472616358927,0.026654827898855944,0.0006011757206004528,-0.0029453835402216064,0.008380188226532801,-0.007053026811681222,0.0,0.011789648095851025,0.012841988972699225,0.012625267903667893,-0.0026088087296751872,0.012808402781511958,0.012383923877149755,-0.0019772049788276346,0.012417639233975698
0.037702604662514606,0.04876587196203446,-0.0015634257671134286,0.003478263321199474,0.024630310957502604,0.02341272589046809,0.026308640829628544,0.01721464868226747,0.01723846032420514,0.028993988910142054,0.03692706950729633,0.018959207777018827,0.017589359393684386,-0.013331933543087489,0.017416269311820946
0.0010718184585725291,0.01063803683467143,0.0016839015905680639,-0.012286579648264071,-0.0038391864471056403,-0.013352078440617386,-0.005643835176957003,-0.00799698848987472,-0.008148284953503449,-0.008440777733279557,0.004020278023280837,-0.006604562409032465,-0.008045692311722225,0.010893101085023166,-0.008456313714432458
-0.02494919546148904,-0.016726599762215136,0.001321748706508722,-0.00733626384748084,-0.01374767697306589,-0.007320031353004174,-0.013207495517725246,-0.007916421769729506,-0.007965275440762037,-0.012581172260450451,-0.012616752094956885,-0.010481714914577292,-0.007864610726960318,0.005706300751489762,-0.007452169972405729
0.008839325049753481,-0.005637778532678081,0.0009596716182077056,0.009490776281940587,-0.00019504967199977626,-0.0005759683961396873,-0.00352556330819986,-0.003183895091245213,-0.0012502698026752308,-0.005163773340834595,-0.0015248745302764708,-0.00029558702466888416,-0.0028166914204930575,0.0,-0.002640044372267049
-0.003817601467846028,0.00786482031902476,0.0022764731564558017,0.008196835252384125,-0.0052789212576446675,0.005461871686750896,-0.0022260848569002896,-0.005232684654772135,-0.004890874815432524,-0.008665698018547482,0.004060840693014279,-0.005531130293641295,-0.006055170524393315,0.007557316760409984,-0.005898259407613564
-0.027515509070018977,-0.02022402530726458,0.0044172775666050604,-0.003802317590815872,-0.014812321176549185,-0.0002866719610353526,-0.0296701582203098,-0.009076566042066216,-0.01125259290426743,-0.010498710877240624,-0.007117519896815924,-0.013060680140455031,-0.009202873804283146,0.015613194671214681,-0.009378635126384243
-0.007800452696258605,0.024374578484615488,-0.0029825776237704335,0.012716180367513548,0.008420622774786439,0.013388934821373018,0.015144670923925333,0.012567863850505992,0.012634604677419765,0.016572874244216707,0.018200979428952598,0.011673083596839362,0.013028904024665246,-0.0128316527454532,0.012304896592353039
0.02543099827680471,0.010063248849004027,-0.0010759855499720317,-0.0010191915001184306,0.00854560407796829,0.018919885740103302,0.014000792265841153,0.0027554992454536863,0.004509392414016911,0.003238226092629456,0.0030013824183115503,0.007903243525471747,0.0021304963508712057,0.013201914219621358,0.0024859975851621013
0.007605323492110635,0.004851018510405023,-0.00191569914761282,0.020285505932172362,0.002051922694892991,0.002911049598692105,0.0065369837319809165,0.004479501503955971,0.005235558819841072,-0.010182841597790527,0.013889089058671792,0.005104438221984202,0.005035209998174511,-0.011626006141049451,0.005222073000051302
0.025682609198813117,-0.0017097338056112925,0.00023981705569987686,0.03197800730714694,0.02038617013343197,0.003040840489527756,0.011788490716364302,0.015451028078411354,0.016278545387617548,0.026008768936866287,0.017094345222210344,0.018334791424092455,0.014761596679862826,-0.0036049636545101623,0.015188216868541686
0.005147262610656049,0.01677895672396623,0.003229337161956603,0.008617271802886548,0.0018157813688676682,-0.004564671065913626,0.0023154868388018156,-0.005694901131370589,-0.002204165923917014,0.001060526519217543,0.002901539936017384,0.002208210989570701,-0.005498061096857734,0.013822365030033687,-0.005515610174230559
