AAPL,GOOGL,MSFT
-0.003227678079177196,-0.001406553357289933,0.004847595290155391
0.001776507881807188,0.004003602126215443,0.009934207374006073
-0.012393484844409067,-0.0011221215323146186,0.004622750668129267
-0.005187168083526734,-0.007184118827005246,-0.002051874030989977
0.03205164167721787,0.01410785891564484,0.011234069090326634
0.015413617537788523,0.020010394939636904,0.01211317603745541
0.012089918181785276,-0.0026677838325657364,-0.005432786722006538
0.006631246192112303,0.007166577317190258,0.0060094573656045
-0.0034900190101748558,0.01122596669121853,0.009133411332519261
-0.0016980739121609841,0.021094080996859072,0.0057218357954082625
-0.009053727423417835,0.0021050003532062044,-0.002324416868789449
-0.003592254027256685,0.008635790958804608,0.014232310005112265
-0.019433374444216556,-0.013443960141260133,-0.002761697634639918
-0.019547448944151027,-0.0779651462090764,-0.027316007742551374
0.013252355016569302,0.0075375431200193415,0.015473900964124033
-0.005419721508667917,0.00860551176944559,0.018258282138899375
0.009798321361874862,0.009089076448764593,-0.01363761661306399
0.00859475488480853,0.0029190021150880515,-0.0003945799755019668
0.0005809650611229107,0.009943328634202383,0.020890539321434566
-0.0057712907403903845,0.002539055490559796,0.00014489857535042574
0.004085650845730423,0.020956314434694305,0.015431711204930101
-0.009042708992492704,-0.009914699215262236,-0.01265846418467419
-0.011338497626522902,-0.016332721314425577,-0.02176388428996807
-0.004821361190479235,0.005496653390108904,0.009619019718481144
-0.0015759666600196353,-0.02196057010971551,-0.007180949492402965
-0.008466018601098435,-0.015885014463698895,-0.006168112750714731
-0.004122395239200723,0.004260635835918298,-0.0031480193316387422
0.0041771874225784,0.010082246610209187,-0.0015156857440248328
0.011181314991113349,0.010745207250034559,0.02327369203085795
-0.010084922495811319,-0.0009025263675387541,-0.0031873316976207934
-0.0074790121759077035,-0.04540277276163058,-0.006846893724972313
0.008081625451492566,0.009477446026213176,-0.0001472652846903792
-0.006647532862523254,-0.018165003660222008,0.0005887043832971053
-0.003700004683625503,0.015136341656543862,0.014415442978725346
-0.006048606880489073,-0.00957919541458362,0.004486595432724228
-0.025708898472409654,-0.028025085483380487,-0.0013968186330021335
-0.02885332116600414,-0.0051124312324099435,-0.030018196811167488
-0.005895572984770529,-0.009618907433829735,-0.001391625954442966
-0.0007096937856140792,0.022425734266668194,0.01738153143277687
0.010184564504454931,0.007635643649875271,-0.00716261741255734
0.011762205329407074,0.01655226020775473,-0.004193688582707281
0.002774729274742251,0.006010852629529719,0.02625173599792551
-0.01219674861946685,0.009270702277696838,-0.0004334753437326546
0.010868134867693712,0.02340261451020041,0.024087115354947026
-0.0021990261453311856,-0.013508125101614612,-0.020912231822060888
0.0063522845598223115,0.04501226207151092,0.002158864708382732
0.013493523118717573,-0.004411285007247498,0.00975292322776477
0.014602090779176452,0.011563223656118072,0.009024062181225598
-0.04171559153550732,-0.007693836279039922,0.00968882285575628
0.005296050081672976,0.0212495218606499,-0.0014682800109599404
-0.00833496673534009,-0.004653572202216037,-0.013809622323157203
-0.006694938910975222,0.00399004234889576,-0.0028655866189449372
0.020990851477121944,0.0013265179814775862,-0.0005218791993342733
-0.010615366055656874,0.0003976430167247224,-0.0016861833023285343
-0.00849160038189528,0.02976540945321068,0.009109398931370425
-0.007023480877641961,-0.005999235451989023,-0.007399458033417546
0.004786000254622648,0.002326552880491576,-0.0023518133974426967
-0.004904428516022532,-0.02874646797849678,-0.006131290052244116
0.004491802666761001,0.013002171928399996,0.018117610838669487
-0.006685760895776733,0.015292364779564343,-0.0021879586829741536
0.007216235639612163,0.011237947876903345,0.003972437306960064
-0.011201694653320608,-0.0029418568075420884,-0.007109789169035824
0.042360833963977135,0.02072654291967017,0.010972996959839092
0.00858962246604378,-0.01059487559934962,-0.01419134147159167
-0.022105927829192906,-0.018363226755256055,-0.019772238407240735
-0.019353412037908573,-0.002974861520448462,0.0022698903108145604
-0.008180837146112294,0.006906201820646545,-0.006630978446701505
-0.0057305848078332364,0.0034673736615470183,-0.01855193732413743
-0.012287810920808172,-0.01238326194042983,-0.012820872302134044
0.005077926021947566,0.014112303328559679,0.004599421886115238
0.006371284029090032,0.01259001026917784,0.01635114272213903
0.01262243008571993,0.00548238141657621,0.0036491025431241
0.005134045167653262,-0.019865587403245732,-0.0248001428359974
-0.0034789202952490404,0.09734776931467001,0.018079382226599862
0.024505339808861833,-0.03431285641446545,-0.010067260617269893
-0.018439788078269674,-0.020491337706859927,-0.032646559690125906
-0.0060655517305920935,0.006612909572748212,0.014306672375487875
0.021792757294575124,0.01670326935380667,0.0073159524331609235
0.05809547971122323,0.0037142197951247624,0.02192751501880225
-0.009148511418334815,0.005129137278771905,0.016776812843436305
0.0037899480005000406,0.01856528299612797,-0.01020802219145576
0.0018625214755778796,-0.010979701832010445,0.002927247726597781
0.009964352075659426,0.003418378979663607,0.004326377870535288
-0.006913838849439312,-0.007737522651432246,0.005852032218520181
0.017491404487673185,0.002901194926810296,-0.0024623764683187107
0.006154398327068775,0.007069723059732262,0.006841034942251115
0.012144061920272519,0.012658738631237199,0.017332875996801642
0.0006321624171591124,0.009633895704644556,-0.004952203067708104
0.00015811963772123462,0.01073576011934674,-0.0018544523820564357
0.006143148103623085,0.004872810407177826,0.012134130163660078
0.0068338265721318335,0.005242747712176862,0.008661513133621835
-0.007566847391168494,-0.008299688935062683,0.0034435077432682006
-0.021283103967689704,-0.016174998570782424,-0.00820971296182994
0.016452050167190507,0.008263154360949706,0.007373216875333516
5.267048232670481e-05,0.008025237502493036,0.0003718862476935657
0.0015778580150551107,-0.0028386096201243527,-0.0026759724788836185
0.005241297263904732,-0.021781696440494606,-0.03437016942024098
0.005006110418735277,0.002263369750940457,0.0011087311724013544
0.009216063328572116,0.0038765034650380995,-0.003885837631780744
0.001647931384132491,0.0035738954065419343,0.006147661296016692
0.007790389259916033,0.00927847137120659,0.018903500248608027
-0.00712182771865067,0.007497071112632902,0.0012019683921776956
0.012315997449760278,-0.012927669918473012,-0.0015793899963516935
-0.019333530650496172,0.004294673895525338,0.009439713144829043
0.07013144794633208,0.009157303294643138,0.011179024728513218
0.02817769931071262,0.006602764657523111,0.01918252866000939
0.005476082685379044,-0.014903254516926142,0.001178303413057949
-0.008201972557176963,0.00926268321717423,0.0022394751151579907
0.019480514557476635,0.00254215612695108,0.013020116077409572
-0.011045318577938138,-0.012204693503810109,-0.004537796323323995
-0.021747628018088574,0.006887024809667706,-0.0014349165333331572
-0.010499354015890697,0.01871210517280361,0.009112479516472913
0.003127854966990559,-0.00228514434524725,-0.004702260650064031
0.004458193496177924,0.026484727055483066,0.0073001647590445196
0.019795972995903136,-0.0008153326320152837,0.0026795898414602452
0.003978120976952961,0.00828615933366388,0.0015249207917172368
-0.016387753976483357,-0.017739114051653116,-0.013114266820892317
0.02868902949940952,0.004600995206145857,0.0216456286893397
0.016109479130515823,0.012220845428561942,0.005567663963675602
0.0057943040559865185,0.003126128682062751,0.0032389684442802515
0.021389860222223157,0.025398614555451327,0.01462869052927178
0.006517661904730807,-0.008271379024192269,-0.002827116363613087
0.003767734908915923,-0.000264543001482312,-0.014474522805688192
0.01862889753217148,0.011574271904258499,0.014495958435564229
-0.02349464325124478,-0.0297831742654021,-0.02508405837981336
0.012966482659193706,-0.0026981172788456474,-0.0025324464868435492
0.01660467626813813,0.007857927556214842,0.0009035945043310125
0.0017902097486440628,-0.014091172463817353,-0.009828677360350922
-0.02562138021595913,-0.015893341227929847,-0.013437513136495723
-0.02074855803157603,-0.01856707795702294,-0.0071276249345456465
0.0005796951239833408,-0.00016888195911794832,-0.007430339936205322
-0.001561562911140663,0.022320288149269365,0.013249446934237888
0.004677392281601831,0.0006602014972206671,0.004302778812491744
-0.029175871683801955,-0.051701442195512655,-0.03651335852037979
-0.004815991848878018,-0.03148157714338172,-0.024785794718126926
0.0021586317686807742,-0.0016751858641176592,0.016286250759328543
0.0012838179085534742,0.015035928743118071,0.0034272137535429907
0.0025627018066445018,0.00447303156180156,-0.00896837393912724
0.01487954208433474,0.0073135127926886355,-0.010864678929744331
-0.016892600607434798,-0.0045572658424809604,-0.002968488404985278
0.006845869542560841,-0.02430313487024334,-0.02088254111558297
-0.0493657337015264,-0.04548063301267604,-0.03320190335071099
-0.009795904353222775,-0.0060465718231650116,0.01122360724472995
0.012420761747011032,0.0040980712422936105,-0.0029572440685247444
0.016496421569711695,0.019254634453122126,0.010635243137708836
0.013642468132298751,0.010070711119766167,0.008235292614226078
0.007104668097811124,-0.008467282059787936,0.0019439205166823061
0.017046888622123123,0.01145665424055429,0.017543844267428072
0.0020316780473073784,-0.02335800735248545,0.006860288184520515
0.013439842503812078,0.005782467398393378,0.011754421474953385
0.005901023873922221,0.01023875731829786,-0.006098823754932733
-0.0007081139033632078,0.02251108861180402,0.007285708790655244
0.002741000446049806,0.003055245118770453,0.00772753902146827
-0.0004857771836442898,-0.007987339473172346,-0.001554879555928675
-0.008294044989401818,-0.01243758124680254,-0.020460723284776473
0.010235604290374394,0.011049880418110091,0.002979639261439507
0.0014976629591396872,0.0032550946508590867,-0.007949162458271718
0.0037346425018410763,-0.008947010952103818,0.0008460914155784866
-0.006776479295805436,-0.011174597806927275,-0.007859963736172251
0.014465125874253894,-0.006592099372550847,0.006118694076128444
-0.0034438714421473927,0.009841377743083992,0.009683735872208325
-0.02758209322655265,-0.03754261936658997,-0.018631512756794116
-0.008656164661874445,-0.005799678244259136,-0.0013197646775183357
0.006903921039572668,0.005036747013324193,-0.0012479956621639806
-0.0070397710011700036,-0.04102342476342708,-0.016516975130822755
0.00040756392557363385,-0.013425681024216459,0.009957594110144219
-0.0036281015894027713,-0.0003362473601119811,0.020685724100652347
0.011518617569700133,0.016677005393221575,0.021117768290851217
0.000493934717600501,0.02308430214971982,0.009317270254851776
-0.001212833542722671,0.017748409767673817,0.008372313737386823
-0.028168290342375193,0.0038031559982233333,0.001740283198661017
0.002170263161356166,0.007940114894296047,0.00879419359741462
0.017829972734077444,0.0030708281293992568,-0.010023609450825739
0.036395148685302824,0.014474511160946741,0.018125780346648822
-0.002931738640963197,0.008903176725116639,-0.00782646133959784
-0.007609947411063833,-0.01069336373130853,-0.004051590948187934
