AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
-0.0032279265534510436,0.017803277629371207,0.005197116926588393,-0.001406553357289933,0.0044064488495224865,0.008736822298629772,-0.0021618060587220325,0.0006466312840899934,0.0021470290894590903,0.00484759490022386,0.008647034689125857,0.002078695728180148,-0.00044063854928427126,0.005599333146559114,-0.0003425171532832853
0.001776673709454981,0.006975771854217264,0.0020439247347490085,0.004003602126215443,0.0026020820621034954,0.011262094691321051,0.012954383337828203,0.0012921006684649807,0.0013777607732225025,0.009934127130672944,-0.0020451999006554588,0.0005128934016201632,0.0006924566807766097,-0.0019667049296416147,0.0004567108427456736
-0.01239356864321332,0.006550736540422055,-0.007104028072536894,-0.0011221215323146186,0.0017849110485559088,-0.013072706275705084,-0.01895078319524941,-0.003527734410746681,-0.0006885843153080648,0.004622829751824535,0.030103602849800088,-9.777749360027962e-05,-0.0036780759201526223,-0.017769812792021784,-0.0034077532045186393
-0.005186915815519562,-0.01017752177560351,-0.0023333446654102605,-0.00718401032131462,-0.005364506546531103,-0.008959494250683472,0.0024736334836072443,-0.004664304086881828,-0.005218675575597644,-0.0020518738685535776,-0.005852285856578313,-0.005656751339979474,-0.005574106416987024,-0.0015831302560613898,-0.005582409882287449
0.03205155478557147,0.035811188464463926,-0.0013751884232852964,0.014107750409954246,0.01905123882631562,-0.008879923222460492,0.0208468522380142,0.009130857841686274,0.014513938989379976,0.011233989844195175,0.018629104056010364,0.014094365645498732,0.008853484509869922,-0.009338973397577657,0.008853157520882646
0.015413535960232082,0.05715945964092517,0.0,0.020010394939636904,0.02347097578493057,0.008355210311742783,0.019274562319752903,0.013802061410492955,0.016248481992528655,0.012112943785267534,0.040898187185431846,0.019636960146812925,0.01238911660071705,0.00319365519249958,0.012165160964631593
0.012089918181785276,0.0076491037472838225,0.0016504662015352984,-0.0026677838325657364,0.004208965017145111,0.003652462267458772,-0.004364788463753041,0.001040742548870886,0.0011929501209720123,-0.005432554469818781,0.002736197861448664,0.0013049895878662313,0.0021121218005506616,0.005933889770298316,0.0022758217176157823
0.006631088512263994,0.004748849823825561,-0.0023386031075579928,0.007166472921783429,0.004113773948943346,-0.0019040318607892594,0.008918064251642821,0.0038058922352525106,0.0025307889409388086,0.0060094573656045,0.0036645119422436807,0.0041410251871561886,0.0029122375833907435,-0.007955500927022643,0.0029665671543913853
-0.0034899404458811688,0.022225123525932214,-0.002067814752668258,0.011226174316635687,0.0071777058325558,0.0063639619279895025,0.014177347766057035,0.0022421263820729446,0.005522943111189742,0.009133411332519261,0.024565048390637226,0.005533906841710439,0.0010924846450674206,-0.005874354578887421,0.0008299769218741105
-0.0016982325466634702,-0.019220556185109008,0.004680730820799695,0.021094078842122825,0.004450681740785108,-0.009640825979191261,0.006327422563640511,0.004012082195804679,0.0017726681702417946,0.0057218357954082625,0.004147118264299469,0.0012204355200392699,0.00542420395012593,0.0065133959328378425,0.005612172273292644
-0.009053489673360672,-0.020634106793752018,-0.0015118793376611582,0.002104899277932215,-0.009307460155556096,0.018360719947105978,0.00243875953020162,-0.0002861329349067395,-0.002253394648978373,-0.002324493278052354,-0.00955593327763754,-0.005975425375831489,-0.0012711734154967314,-0.0019177424770424874,-0.0006022176032453653
-0.0035921737686925178,0.01064132751603117,0.003981195768940731,0.008635890954259779,0.010837657065953948,0.008954706513005894,0.01730498783931385,0.007637483411257487,0.01231295155098397,0.014232461743853883,0.023224511716196064,0.010188279897065647,0.00788802439204532,0.011450557387033704,0.0072467644578013525
-0.01943361836982601,-0.00792288971171632,0.001779358619045126,-0.013444161485592868,-0.008521867813668088,-3.0976653739884644e-05,-0.0023967163030245075,-0.0005111657096894295,-0.0061558746336532995,-0.0027617729641188273,0.004934546619215816,-0.0066787370345199,-0.0007736693964691277,0.009025051266362216,-0.000708935530387109
-0.01954745217489802,-0.02358410369470928,0.004230700153213636,-0.07796504486019887,-0.026168182847068042,0.0009763546094075483,-0.025108809772835358,-0.017304999796958546,-0.022412831326469543,-0.027316007742551374,-0.02006479972176428,-0.019780457511825774,-0.016451912293045146,0.009772379887950447,-0.016425245922321908
0.013252521914361617,0.016815595904679032,0.00601862505993091,0.007537651863997519,0.012036399499112864,0.022695553244041503,0.011822924531232022,0.013206417485268846,0.015071582203830532,0.015473977401771963,0.024087034830264045,0.011706629791802533,0.013003366958269128,0.019426091566942333,0.013072637084819858
-0.005419721508667917,0.020071967733202797,-0.00900062651581529,0.008605510837662892,0.01851690994100893,0.010872923083704186,0.18496518929029807,0.01241472841249401,0.021610343845843056,0.018258130646554478,0.0485127958361109,0.01675934227672979,0.01047226386362679,-0.02233623770045072,0.01022202776299881
0.009798403352371227,0.015206326627101653,-0.00797681349844173,0.009088861799835193,0.0009206775558673275,0.056134338489320215,-0.03335069617444578,-0.0025947511893937916,-0.0004712309269021458,-0.013637693728924009,0.0468306813682665,-0.001306249632716245,-0.003647815159823294,-0.020400219612008053,-0.003660915560961725
0.00859467289431209,-0.016587700502490733,0.004683880027859564,0.0029191089518217092,-0.0036879249015288836,-0.0016580127034033,-0.010261184582780948,0.002369627419585854,0.0,-0.0003943516896475167,-0.016124896874377886,-0.0020091872753260796,0.0028990477281104167,0.009726059413354651,0.003110369883939244
0.0005810463027383553,0.02775514149165008,-0.0019259806702497855,0.009943328634202383,0.015050569158146801,0.028455120022372625,0.032178087353764845,0.009142986436169223,0.013538433055002649,0.020890463206136987,0.027126699822712486,0.010237612512030057,0.0083057756614778,-0.004851248143797724,0.00818186131119985
-0.005771290270165819,0.013982225725172732,-0.0026197623312530843,0.0025391606944546335,0.00438838376885821,0.014099661937712076,0.0008726834169458236,-5.575486693520676e-05,0.0009652518352607321,0.00014497310625203067,-0.006555134003605903,0.001850285738955774,0.0004416186029900001,-0.0058314433763947335,0.00067699221094981
0.004085487755208497,0.00678598794382913,-0.0008287740742373397,0.020956312252948927,0.014911558596539972,0.006071221724254136,-0.004029409094985996,0.006623091659391226,0.01172175160958562,0.015431636674028464,0.03515846954689127,0.009794843848409585,0.005762883873246739,-0.002022682329170878,0.005659903013140375
-0.009042627613810871,-0.014471804455296302,0.0002759999861462427,-0.00991490628608617,-0.007840347903962661,-0.0039258596568842825,0.001686314698609687,-0.001498934397806921,-0.007265511719921676,-0.01265846418467419,0.0015928409806517366,-0.003920205001757176,-0.0004391424339400326,0.0011717753614404708,-0.00045598415792407463
-0.011338414572234655,-0.010609534756694383,-0.00874069675274698,-0.016332723027777434,-0.01754432082224414,0.007715030477934007,-0.018902313817719993,-0.01291628600045014,-0.013104483336733832,-0.02176380833015215,-0.0016622583457085712,-0.015719901655364344,-0.013868724441162503,-0.017283633422844596,-0.014194868929786593
-0.004821360789077691,0.008409494551476925,0.0037555158500191042,0.005496759152135163,0.012358546639414304,0.02086829289859484,0.028199852972814795,0.009019923642705676,0.011609236252199387,0.00961894375866523,0.02427058212643296,0.010838219607826103,0.009046591374891331,0.0050766640865879155,0.009471111696318122
-0.0015760501157093998,0.002255407854565424,0.0027728111086957846,-0.021960677627411943,-0.0021878249646965094,0.0006204153406242555,0.02245977066845968,0.004729294859769189,0.0015662791099540173,-0.007180949492402965,-0.016949637764055545,0.0029733224724065987,0.006876072321039214,0.005157808033109233,0.006741471570861253
