AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
0.014897451531002168,0.019934545541879442,0.0034828241446821194,0.015575891712342194,0.012232364697710559,0.01727797010057,0.018420358741444348,0.007411110713757693,0.010070280570906236,0.013667123955397225,0.02642043965686092,0.010130757723747075,0.007425952522251062,0.009944277170462732,0.007584264609525532
0.014306805784672335,0.019945673538818143,0.003678813233746989,0.013955375455042099,0.012779538979442921,0.01708935768360544,0.029718355889157447,0.0072248769033108505,0.010514539987821356,0.012447722977011253,0.030170878255526567,0.010083482995278155,0.006874321280537014,0.00971028687797599,0.006981928328707828
0.013732010956034522,0.01911911857486449,0.0035122612076532857,0.014621433273730307,0.010936772885423836,0.01692290843829541,0.01693971776776299,0.006439711930367709,0.008770420715913293,0.012952485413280344,0.024012426136819597,0.008981428460182624,0.0064318242357220366,0.00935990345158965,0.006539185358517841
0.01409818914439122,0.018690694647872846,0.00420205932305713,0.01345738778736611,0.011314145330810925,0.01692837838066595,0.023215944074667778,0.006541819044896957,0.009134553410192321,0.011961805580330742,0.02744598486291815,0.008945620765655624,0.006367470167600856,0.010392695585763802,0.006423728224809822
0.013585973347746276,0.018484493246457696,0.00391146684327674,0.014096208608312675,0.010052564422513439,0.016672262111202586,0.020404801301632452,0.006386464080595289,0.008044326983047195,0.012069545909772385,0.02531520034176788,0.008432022472856316,0.006602035885882183,0.009707027968900694,0.006653654072371027
0.016943424090989197,0.021128548170249298,0.003802200960972074,0.013813657087493731,0.0119834855667589,0.01656610318637923,0.01869334639850039,0.007025463205604698,0.009662398561063141,0.011931448938045527,0.02520695324352605,0.009613991964793688,0.00706655208552327,0.00982382192749962,0.007101226718377559
0.016142141783458176,0.02657422660062664,0.003468926239235423,0.015042795896343717,0.013465191163519566,0.01629789209032225,0.022408370952309405,0.008348167444621045,0.010446232245450875,0.012435327930474877,0.026269503396320473,0.01120060672754597,0.008243750204345885,0.009412199801490941,0.0082106444400235
0.015876145220176482,0.02315095512246111,0.0033896787888872,0.013445920404625498,0.013447581899173153,0.01604979990363341,0.02074917539009463,0.008025706205419564,0.010344952704450185,0.011969891070747217,0.028280083771838323,0.010973013859237267,0.0074731149169428275,0.009265151773639551,0.007409919121429096
0.01513158910001353,0.023339834931242018,0.0032206969074265834,0.014290937508052791,0.011950935899079591,0.01580937566064209,0.017855102110567084,0.007227225735735946,0.009078039688051815,0.01190403362205502,0.02375984204663244,0.00987577993224909,0.007027573737661885,0.009197338789454664,0.0069962636580322415
0.014584614654785076,0.02307798147330332,0.0031862494846737564,0.01351926357989048,0.012062966857599847,0.015607276899515056,0.017896448858428376,0.007010926825205452,0.009147631190527429,0.011753013983544901,0.02574857604157124,0.009831756578532004,0.006537169689563959,0.008986135724655356,0.00650907068210266
0.014002110083878732,0.023016636783018938,0.0033574421271604597,0.015317904428644136,0.01091898325071961,0.015562985114148586,0.018060578830336994,0.006447253978888298,0.008165626492776596,0.011596317201485962,0.024018915085455363,0.008927131935387321,0.006456312998762917,0.008862093833939415,0.00646979292720479
0.013964320869730347,0.023034007427906428,0.003201468060019313,0.013211534505015379,0.011326528611799972,0.015761148538239598,0.01573316420403526,0.0062866263503421225,0.008101619897811435,0.01128054617048451,0.02370639340251133,0.009086865416035815,0.0061091225391933,0.008543453816389369,0.006070156601293254
0.013454063369593667,0.022029683727365575,0.0033137679729064607,0.01456195065973185,0.010993557173037098,0.015390803827465667,0.01585151714074371,0.006352667382280453,0.008389010361438015,0.012118292725394051,0.023697148203656447,0.009046525641867304,0.006545095621299343,0.008907249756453083,0.006405153275896747
0.014922756395644922,0.021538459277968016,0.0031265806432303326,0.013847634344191308,0.01119622286412633,0.015232471703501047,0.018482459730751025,0.006257484063226205,0.008823356123820722,0.01156426518997242,0.02377290692160266,0.009245178030741999,0.006112997354393566,0.008846562018196337,0.005981974998805929
0.015754258303613256,0.02227392101830826,0.003320537231077087,0.031113147979085713,0.013825703967708214,0.014965326462723956,0.01612095309893348,0.009210056121958703,0.011487496998082906,0.01575807694163412,0.02309951816440768,0.011355188093334032,0.0095693973375521,0.008950175648446745,0.009543654939948756
0.015342759074755113,0.021465978277138316,0.0037122011058500514,0.01640298666861506,0.01453950801959597,0.015635903768360673,0.023779818454327466,0.010390210044420343,0.013005323576399407,0.01489535693244659,0.025101584361103844,0.011911094699705275,0.009967980531607816,0.010222524437673073,0.009887943668946755
