AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
0.01489747477818772,0.01993453086419337,0.0034827520564633613,0.015575904274530617,0.012232307546573158,0.017278201255527138,0.018420366491054233,0.007411104216337627,0.010070230549953712,0.013667118752178955,0.02642045709998269,0.010130759464719329,0.007425954578339618,0.009944264008285996,0.007584296223182484
0.014306821322814857,0.01994565960197504,0.0036786921362384093,0.013955376842495109,0.0127794590204033,0.0170895602761533,0.029718324753641258,0.007224852239977604,0.010514486053251625,0.012447691474678238,0.030170887818231674,0.01008349436797313,0.006874333359520193,0.009710272668801458,0.006981928889759804
0.013732029763976592,0.019119104195360767,0.003512191246805425,0.014621449630421472,0.010936705000628948,0.016923118165952662,0.016939682045513237,0.006439716609096706,0.008770383742028926,0.012952501494563728,0.024012429846646744,0.00898142641533609,0.006431831714648789,0.00935988520824472,0.006539189160349643
0.014098207760520827,0.018690681866172204,0.004201985253833013,0.013457389781534695,0.011314060325949386,0.01692857645896926,0.023215906519444985,0.006541829406716836,0.009134511114561865,0.011961792586975894,0.02744598197144082,0.008945626127457381,0.006367465328275594,0.010392680463477242,0.006423739703557978
0.013585987739759999,0.01848448444443217,0.00391144376745097,0.014096235535139296,0.010052496342372904,0.016672474583623267,0.02040468399055206,0.006386474441155401,0.008044310249091966,0.012069560791711542,0.02531518889309346,0.008432016956878566,0.0066020574333559255,0.00970703054630131,0.0066537170511742905
0.01694338181447125,0.021128541231881494,0.0038021346062994533,0.013813686920119422,0.011983415638590646,0.016566307156871084,0.018693344340925285,0.007025455706746781,0.009662402451891136,0.011931435032729898,0.025206943214163727,0.009613994135406988,0.007066577159303629,0.009823811897068633,0.007101291541632402
0.016142130703595284,0.026574241915848264,0.0034688829883343956,0.015042802720244906,0.013465141921150572,0.016298098350651144,0.022408404012122674,0.008348162482920439,0.010446243857735944,0.012435360944108327,0.026269509079861083,0.011200605889255309,0.008243740175707646,0.009412197983029667,0.00821071304234396
0.01587611883372699,0.02315095971699272,0.0033895762845512255,0.0134459398446932,0.013447518668970784,0.016050001108162463,0.02074912640313902,0.008025683099274709,0.01034495410777781,0.011969911317303086,0.028280126645749387,0.010973023110260733,0.007473135534803771,0.009265149594343857,0.00740991214222218
0.015131575844763117,0.02333984282197718,0.003220584055088408,0.014290943389549783,0.01195087857515925,0.015809576019989034,0.017855126104117196,0.007227244587928203,0.009078050110361504,0.011904062454344624,0.023759849930474482,0.00987577412543151,0.007027577540862801,0.009197335845669062,0.006996271408077566
0.014584601836469391,0.023077993063280323,0.0031861184435809558,0.013519266751543461,0.01206289895639545,0.015607464620525178,0.01789646178589957,0.007010934295506703,0.009147618505393968,0.011753035997071679,0.025748614019137413,0.009831758766734828,0.00653717683771077,0.008986134352556834,0.006509065228427088
